ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1608065988.005638,1608065989.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065989.005638,1608065990.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065990.005638,1608065991.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065991.005638,1608065992.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065992.005638,1608065993.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608065993.005638,1608065994.005638,0,8,49,0,0,8,49,0,,,0,36,49,0
1608065994.005638,1608065995.005638,0,11,49,0,0,11,49,0,,,0,36,49,0
1608065995.005638,1608065996.005638,0,11,49,0,0,11,49,0,,,0,36,49,0
1608065996.005638,1608065997.005638,0,22,48,0,0,22,48,0,,,0,36,48,0
1608065997.005638,1608065998.005638,0,22,48,0,0,22,48,0,,,0,36,48,0
1608065998.005638,1608065999.005638,0,15,47,0,0,15,47,0,,,0,36,47,0
1608065999.005638,1608066000.005638,0,11,47,0,0,11,47,0,,,0,36,47,0
1608066000.005638,1608066001.005638,0,11,46,0,0,11,46,0,,,0,36,46,0
1608066001.005638,1608066002.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608066002.005638,1608066003.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608066003.005638,1608066004.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066004.005638,1608066005.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066005.005638,1608066006.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066006.005638,1608066007.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066007.005638,1608066008.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066008.005638,1608066009.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066009.005638,1608066010.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066010.005638,1608066011.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066011.005638,1608066012.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608066012.005638,1608066013.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608066013.005638,1608066014.005638,0,0,46,0,0,0,46,0,,,0,36,46,0
1608066014.005638,1608066015.005638,0,12,47,0,0,9,47,0,,,0,36,47,0
1608066015.005638,1608066016.005638,0,12,47,0,0,9,47,0,,,0,36,47,0
1608066016.005638,1608066017.005638,0,12,49,0,0,9,49,0,,,0,36,49,0
1608066017.005638,1608066018.005638,0,18,49,0,0,15,49,0,,,0,36,49,0
1608066018.005638,1608066019.005638,0,18,49,0,0,15,49,0,,,0,36,49,0
1608066019.005638,1608066020.005638,0,6,49,0,0,6,49,0,,,0,36,49,0
1608066020.005638,1608066021.005638,0,6,49,0,0,6,49,0,,,0,36,49,0
1608066021.005638,1608066022.005638,0,6,49,0,0,6,49,0,,,0,36,49,0
1608066022.005638,1608066023.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066023.005638,1608066024.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066024.005638,1608066025.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066025.005638,1608066026.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066026.005638,1608066027.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066027.005638,1608066028.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066028.005638,1608066029.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066029.005638,1608066030.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066030.005638,1608066031.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066031.005638,1608066032.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066032.005638,1608066033.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066033.005638,1608066034.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066034.005638,1608066035.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066035.005638,1608066036.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066036.005638,1608066037.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066037.005638,1608066038.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066038.005638,1608066039.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066039.005638,1608066040.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066040.005638,1608066041.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066041.005638,1608066042.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066042.005638,1608066043.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066043.005638,1608066044.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066044.005638,1608066045.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066045.005638,1608066046.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066046.005638,1608066047.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066047.005638,1608066048.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066048.005638,1608066049.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066049.005638,1608066050.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066050.005638,1608066051.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066051.005638,1608066052.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066052.005638,1608066053.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066053.005638,1608066054.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066054.005638,1608066055.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066055.005638,1608066056.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066056.005638,1608066057.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066057.005638,1608066058.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066058.005638,1608066059.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066059.005638,1608066060.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066060.005638,1608066061.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066061.005638,1608066062.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066062.005638,1608066063.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066063.005638,1608066064.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066064.005638,1608066065.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066065.005638,1608066066.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066066.005638,1608066067.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066067.005638,1608066068.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066068.005638,1608066069.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066069.005638,1608066070.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066070.005638,1608066071.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066071.005638,1608066072.005638,0,0,47,0,0,0,47,0,,,0,36,47,0
1608066072.005638,1608066073.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066073.005638,1608066074.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066074.005638,1608066075.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066075.005638,1608066076.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066076.005638,1608066077.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066077.005638,1608066078.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066078.005638,1608066079.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066079.005638,1608066080.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066080.005638,1608066081.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066081.005638,1608066082.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066082.005638,1608066083.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066083.005638,1608066084.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066084.005638,1608066085.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066085.005638,1608066086.005638,0,0,49,0,0,0,49,0,,,0,36,49,0
1608066086.005638,1608066087.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066087.005638,1608066088.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066088.005638,1608066089.005638,0,0,48,0,0,0,48,0,,,0,36,48,0
1608066089.005638,1608066090.005638,1,0,53,0,1,0,47,1,00:00:00:00:00:00,,0,36,53,1
1608066090.005638,1608066091.005638,1,0,58,0,1,0,47,1,00:00:00:00:00:00,,0,36,58,1
1608066091.005638,1608066092.005638,1,0,66,0,1,0,48,1,00:00:00:00:00:00,,0,36,66,1
1608066092.005638,1608066093.005638,1,0,74,0,1,0,48,1,00:00:00:00:00:00,,0,36,74,1
1608066093.005638,1608066094.005638,1,2,82,0,1,2,48,1,00:00:00:00:00:00,,0,36,82,1
1608066094.005638,1608066095.005638,2,2,83,0,1,2,48,2,0c:9d:92:54:fe:34,,0,36,83,2
1608066095.005638,1608066096.005638,2,2,88,0,1,2,49,2,0c:9d:92:54:fe:34,,0,36,88,2
1608066096.005638,1608066097.005638,2,2,89,0,1,2,49,2,0c:9d:92:54:fe:34,,0,36,89,2
1608066097.005638,1608066098.005638,2,2,91,0,1,2,49,2,0c:9d:92:54:fe:34,,0,36,90,2
1608066098.005638,1608066099.005638,2,0,88,0,1,0,48,2,0c:9d:92:54:fe:34,,0,36,87,2
1608066099.005638,1608066100.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066100.005638,1608066101.005638,0,0,89,0,0,0,48,0,,,0,36,89,0
1608066101.005638,1608066102.005638,0,1,85,0,0,1,48,0,,,0,36,84,0
1608066102.005638,1608066103.005638,0,1,77,0,0,1,48,0,,,0,36,77,0
1608066103.005638,1608066104.005638,0,1,80,0,0,1,49,0,,,0,36,80,0
1608066104.005638,1608066105.005638,0,1,82,0,0,1,49,0,,,0,36,81,0
1608066105.005638,1608066106.005638,0,1,83,0,0,1,49,0,,,0,36,82,0
1608066106.005638,1608066107.005638,0,0,86,0,0,0,49,0,,,0,36,86,0
1608066107.005638,1608066108.005638,0,4,94,0,0,4,49,0,,,0,36,93,0
1608066108.005638,1608066109.005638,0,4,94,0,0,4,49,0,,,0,36,93,0
1608066109.005638,1608066110.005638,0,4,93,0,0,4,49,0,,,0,36,93,0
1608066110.005638,1608066111.005638,0,4,91,0,0,4,49,0,,,0,36,90,0
1608066111.005638,1608066112.005638,0,4,93,0,0,4,49,0,,,0,36,92,0
1608066112.005638,1608066113.005638,0,2,91,0,0,2,49,0,,,0,36,91,0
1608066113.005638,1608066114.005638,0,2,92,0,0,2,49,0,,,0,36,92,0
1608066114.005638,1608066115.005638,0,2,91,0,0,2,49,0,,,0,36,91,0
1608066115.005638,1608066116.005638,0,2,90,0,0,2,49,0,,,0,36,89,0
1608066116.005638,1608066117.005638,0,2,90,0,0,2,49,0,,,0,36,89,0
1608066117.005638,1608066118.005638,0,0,90,0,0,0,49,0,,,0,36,89,0
1608066118.005638,1608066119.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066119.005638,1608066120.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066120.005638,1608066121.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066121.005638,1608066122.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066122.005638,1608066123.005638,0,2,89,0,0,2,49,0,,,0,36,89,0
1608066123.005638,1608066124.005638,0,2,88,0,0,2,49,0,,,0,36,87,0
1608066124.005638,1608066125.005638,0,2,88,0,0,2,48,0,,,0,36,87,0
1608066125.005638,1608066126.005638,0,2,87,0,0,2,48,0,,,0,36,86,0
1608066126.005638,1608066127.005638,0,2,88,0,0,2,48,0,,,0,36,88,0
1608066127.005638,1608066128.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066128.005638,1608066129.005638,0,0,90,0,0,0,47,0,,,0,36,89,0
1608066129.005638,1608066130.005638,0,0,90,0,0,0,48,0,,,0,36,89,0
1608066130.005638,1608066131.005638,0,0,88,0,0,0,48,0,,,0,36,88,0
1608066131.005638,1608066132.005638,0,0,83,0,0,0,47,0,,,0,36,82,0
1608066132.005638,1608066133.005638,0,2,80,0,0,2,47,0,,,0,36,79,0
1608066133.005638,1608066134.005638,0,2,77,0,0,2,47,0,,,0,36,77,0
1608066134.005638,1608066135.005638,0,2,77,0,0,2,47,0,,,0,36,77,0
1608066135.005638,1608066136.005638,0,2,77,0,0,2,47,0,,,0,36,76,0
1608066136.005638,1608066137.005638,0,2,83,0,0,2,48,0,,,0,36,82,0
1608066137.005638,1608066138.005638,0,0,86,0,0,0,48,0,,,0,36,85,0
1608066138.005638,1608066139.005638,0,0,85,0,0,0,49,0,,,0,36,84,0
1608066139.005638,1608066140.005638,0,0,83,0,0,0,48,0,,,0,36,83,0
1608066140.005638,1608066141.005638,0,0,81,0,0,0,48,0,,,0,36,80,0
1608066141.005638,1608066142.005638,1,1,76,0,1,1,48,1,0c:9d:92:54:fe:34,,0,36,76,1
1608066142.005638,1608066143.005638,1,1,73,0,1,1,48,1,0c:9d:92:54:fe:34,,0,36,73,1
1608066143.005638,1608066144.005638,1,1,75,0,1,1,48,1,0c:9d:92:54:fe:34,,0,36,75,1
1608066144.005638,1608066145.005638,1,1,80,0,1,1,49,1,0c:9d:92:54:fe:34,,0,36,79,1
1608066145.005638,1608066146.005638,1,1,83,0,1,1,49,1,0c:9d:92:54:fe:34,,0,36,82,1
1608066146.005638,1608066147.005638,0,6,86,0,0,5,48,0,,,0,36,85,0
1608066147.005638,1608066148.005638,0,5,89,0,0,5,48,0,,,0,36,89,0
1608066148.005638,1608066149.005638,0,17,91,0,0,17,48,0,,,0,36,90,0
1608066149.005638,1608066150.005638,0,33,89,0,0,32,48,0,,,0,36,89,0
1608066150.005638,1608066151.005638,1,33,92,0,1,32,48,1,0c:9d:92:54:fe:34,,0,36,92,1
1608066151.005638,1608066152.005638,7,38,94,0,7,37,49,7,0c:9d:92:54:fe:34,,0,36,93,7
1608066152.005638,1608066153.005638,7,38,93,0,7,37,48,7,0c:9d:92:54:fe:34,,0,36,92,7
1608066153.005638,1608066154.005638,7,28,94,0,7,25,48,7,0c:9d:92:54:fe:34,,0,36,93,7
1608066154.005638,1608066155.005638,7,15,93,0,7,13,48,7,0c:9d:92:54:fe:34,,0,36,92,7
1608066155.005638,1608066156.005638,7,15,92,0,7,13,48,7,0c:9d:92:54:fe:34,,0,36,91,7
1608066156.005638,1608066157.005638,0,5,90,0,0,3,48,0,,,0,36,90,0
1608066157.005638,1608066158.005638,0,5,91,0,0,3,49,0,,,0,36,90,0
1608066158.005638,1608066159.005638,0,3,90,0,0,3,48,0,,,0,36,89,0
1608066159.005638,1608066160.005638,0,0,92,0,0,0,48,0,,,0,36,91,0
1608066160.005638,1608066161.005638,0,0,92,0,0,0,48,0,,,0,36,92,0
1608066161.005638,1608066162.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066162.005638,1608066163.005638,0,0,96,0,0,0,49,0,,,0,36,95,0
1608066163.005638,1608066164.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066164.005638,1608066165.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066165.005638,1608066166.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066166.005638,1608066167.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066167.005638,1608066168.005638,0,0,88,0,0,0,48,0,,,0,36,88,0
1608066168.005638,1608066169.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066169.005638,1608066170.005638,0,0,90,0,0,0,49,0,,,0,36,90,0
1608066170.005638,1608066171.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066171.005638,1608066172.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066172.005638,1608066173.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066173.005638,1608066174.005638,0,0,85,0,0,0,47,0,,,0,36,85,0
1608066174.005638,1608066175.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066175.005638,1608066176.005638,0,0,86,0,0,0,48,0,,,0,36,86,0
1608066176.005638,1608066177.005638,0,0,88,0,0,0,49,0,,,0,36,88,0
1608066177.005638,1608066178.005638,0,0,90,0,0,0,48,0,,,0,36,90,0
1608066178.005638,1608066179.005638,0,0,88,0,0,0,47,0,,,0,36,87,0
1608066179.005638,1608066180.005638,0,2,88,0,0,2,47,0,,,0,36,88,0
1608066180.005638,1608066181.005638,0,2,92,0,0,2,47,0,,,0,36,91,0
1608066181.005638,1608066182.005638,0,2,88,0,0,2,45,0,,,0,36,87,0
1608066182.005638,1608066183.005638,0,2,86,0,0,2,44,0,,,0,36,85,0
1608066183.005638,1608066184.005638,0,2,89,0,0,2,46,0,,,0,36,88,0
1608066184.005638,1608066185.005638,0,0,84,0,0,0,46,0,,,0,36,83,0
1608066185.005638,1608066186.005638,0,0,82,0,0,0,46,0,,,0,36,81,0
1608066186.005638,1608066187.005638,0,0,83,0,0,0,47,0,,,0,36,83,0
1608066187.005638,1608066188.005638,0,0,83,0,0,0,48,0,,,0,36,83,0
1608066188.005638,1608066189.005638,0,0,81,0,0,0,47,0,,,0,36,81,0
1608066189.005638,1608066190.005638,0,0,82,0,0,0,47,0,,,0,36,80,0
1608066190.005638,1608066191.005638,0,0,81,0,0,0,45,0,,,0,36,81,0
1608066191.005638,1608066192.005638,0,0,82,0,0,0,46,0,,,0,36,81,0
1608066192.005638,1608066193.005638,0,0,84,0,0,0,46,0,,,0,36,83,0
1608066193.005638,1608066194.005638,0,0,87,0,0,0,47,0,,,0,36,86,0
1608066194.005638,1608066195.005638,0,0,89,0,0,0,46,0,,,0,36,89,0
1608066195.005638,1608066196.005638,0,0,94,0,0,0,49,0,,,0,36,94,0
1608066196.005638,1608066197.005638,0,0,95,0,0,0,49,0,,,0,36,94,0
1608066197.005638,1608066198.005638,0,0,94,0,0,0,49,0,,,0,36,93,0
1608066198.005638,1608066199.005638,0,0,94,0,0,0,49,0,,,0,36,93,0
1608066199.005638,1608066200.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066200.005638,1608066201.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066201.005638,1608066202.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066202.005638,1608066203.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066203.005638,1608066204.005638,0,0,85,0,0,0,49,0,,,0,36,85,0
1608066204.005638,1608066205.005638,0,0,86,0,0,0,49,0,,,0,36,85,0
1608066205.005638,1608066206.005638,0,0,84,0,0,0,49,0,,,0,36,83,0
1608066206.005638,1608066207.005638,0,0,84,0,0,0,49,0,,,0,36,83,0
1608066207.005638,1608066208.005638,0,0,85,0,0,0,49,0,,,0,36,85,0
1608066208.005638,1608066209.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066209.005638,1608066210.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066210.005638,1608066211.005638,0,0,87,0,0,0,49,0,,,0,36,87,0
1608066211.005638,1608066212.005638,0,0,87,0,0,0,49,0,,,0,36,87,0
1608066212.005638,1608066213.005638,0,19,85,0,0,19,49,0,,,0,36,85,0
1608066213.005638,1608066214.005638,0,30,87,0,0,19,49,0,,,0,36,86,0
1608066214.005638,1608066215.005638,0,38,87,0,0,27,49,0,,,0,36,86,0
1608066215.005638,1608066216.005638,0,38,89,0,0,27,48,0,,,0,36,88,0
1608066216.005638,1608066217.005638,0,38,87,0,0,27,46,0,,,0,36,86,0
1608066217.005638,1608066218.005638,0,19,90,0,0,11,46,0,,,0,36,89,0
1608066218.005638,1608066219.005638,0,8,89,0,0,8,46,0,,,0,36,88,0
1608066219.005638,1608066220.005638,0,0,91,0,0,0,46,0,,,0,36,90,0
1608066220.005638,1608066221.005638,0,0,88,0,0,0,47,0,,,0,36,88,0
1608066221.005638,1608066222.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066222.005638,1608066223.005638,0,0,89,0,0,0,47,0,,,0,36,88,0
1608066223.005638,1608066224.005638,0,0,90,0,0,0,47,0,,,0,36,89,0
1608066224.005638,1608066225.005638,0,0,88,0,0,0,47,0,,,0,36,88,0
1608066225.005638,1608066226.005638,0,0,92,0,0,0,47,0,,,0,36,91,0
1608066226.005638,1608066227.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066227.005638,1608066228.005638,0,0,93,0,0,0,49,0,,,0,36,92,0
1608066228.005638,1608066229.005638,0,0,94,0,0,0,49,0,,,0,36,93,0
1608066229.005638,1608066230.005638,0,0,95,0,0,0,49,0,,,0,36,94,0
1608066230.005638,1608066231.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066231.005638,1608066232.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066232.005638,1608066233.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066233.005638,1608066234.005638,0,0,85,0,0,0,48,0,,,0,36,85,0
1608066234.005638,1608066235.005638,0,0,83,0,0,0,47,0,,,0,36,82,0
1608066235.005638,1608066236.005638,0,0,84,0,0,0,47,0,,,0,36,84,0
1608066236.005638,1608066237.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066237.005638,1608066238.005638,0,0,87,0,0,0,47,0,,,0,36,87,0
1608066238.005638,1608066239.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066239.005638,1608066240.005638,0,0,88,0,0,0,49,0,,,0,36,88,0
1608066240.005638,1608066241.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066241.005638,1608066242.005638,0,0,86,0,0,0,48,0,,,0,36,86,0
1608066242.005638,1608066243.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066243.005638,1608066244.005638,0,0,87,0,0,0,47,0,,,0,36,87,0
1608066244.005638,1608066245.005638,0,0,88,0,0,0,47,0,,,0,36,87,0
1608066245.005638,1608066246.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066246.005638,1608066247.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066247.005638,1608066248.005638,0,0,89,0,0,0,48,0,,,0,36,88,0
1608066248.005638,1608066249.005638,0,0,90,0,0,0,49,0,,,0,36,89,0
1608066249.005638,1608066250.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066250.005638,1608066251.005638,0,0,90,0,0,0,49,0,,,0,36,90,0
1608066251.005638,1608066252.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066252.005638,1608066253.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066253.005638,1608066254.005638,0,0,86,0,0,0,49,0,,,0,36,85,0
1608066254.005638,1608066255.005638,0,0,88,0,0,0,49,0,,,0,36,88,0
1608066255.005638,1608066256.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066256.005638,1608066257.005638,1,3,91,0,1,3,49,1,0c:9d:92:54:fe:35,,0,36,90,1
1608066257.005638,1608066258.005638,1,3,88,0,1,3,49,1,0c:9d:92:54:fe:35,,0,36,87,1
1608066258.005638,1608066259.005638,1,4,87,0,1,4,49,1,0c:9d:92:54:fe:35,,0,36,87,1
1608066259.005638,1608066260.005638,1,4,85,0,1,4,49,1,0c:9d:92:54:fe:35,,0,36,85,1
1608066260.005638,1608066261.005638,1,5,86,0,1,5,49,1,0c:9d:92:54:fe:35,,0,36,85,1
1608066261.005638,1608066262.005638,0,2,86,0,0,2,49,0,,,0,36,85,0
1608066262.005638,1608066263.005638,0,2,90,0,0,2,49,0,,,0,36,89,0
1608066263.005638,1608066264.005638,0,1,89,0,0,1,48,0,,,0,36,88,0
1608066264.005638,1608066265.005638,0,1,91,0,0,1,47,0,,,0,36,90,0
1608066265.005638,1608066266.005638,0,0,90,0,0,0,47,0,,,0,36,89,0
1608066266.005638,1608066267.005638,0,0,87,0,0,0,47,0,,,0,36,86,0
1608066267.005638,1608066268.005638,0,0,83,0,0,0,47,0,,,0,36,83,0
1608066268.005638,1608066269.005638,0,0,83,0,0,0,46,0,,,0,36,82,0
1608066269.005638,1608066270.005638,0,0,83,0,0,0,47,0,,,0,36,82,0
1608066270.005638,1608066271.005638,0,0,85,0,0,0,47,0,,,0,36,84,0
1608066271.005638,1608066272.005638,0,0,86,0,0,0,46,0,,,0,36,86,0
1608066272.005638,1608066273.005638,0,4,89,0,0,4,47,0,,,0,36,89,0
1608066273.005638,1608066274.005638,0,4,92,0,0,4,49,0,,,0,36,91,0
1608066274.005638,1608066275.005638,0,15,91,0,0,15,49,0,,,0,36,90,0
1608066275.005638,1608066276.005638,0,15,90,0,0,15,49,0,,,0,36,90,0
1608066276.005638,1608066277.005638,0,15,92,0,0,15,49,0,,,0,36,91,0
1608066277.005638,1608066278.005638,0,11,93,0,0,11,49,0,,,0,36,92,0
1608066278.005638,1608066279.005638,0,11,94,0,0,11,49,0,,,0,36,93,0
1608066279.005638,1608066280.005638,0,0,95,0,0,0,48,0,,,0,36,94,0
1608066280.005638,1608066281.005638,0,0,93,0,0,0,48,0,,,0,36,92,0
1608066281.005638,1608066282.005638,0,0,92,0,0,0,48,0,,,0,36,91,0
1608066282.005638,1608066283.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066283.005638,1608066284.005638,0,0,91,0,0,0,48,0,,,0,36,90,0
1608066284.005638,1608066285.005638,0,0,89,0,0,0,49,0,,,0,36,89,0
1608066285.005638,1608066286.005638,0,0,92,0,0,0,49,0,,,0,36,91,0
1608066286.005638,1608066287.005638,0,0,91,0,0,0,49,0,,,0,36,90,0
1608066287.005638,1608066288.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066288.005638,1608066289.005638,0,0,84,0,0,0,49,0,,,0,36,84,0
1608066289.005638,1608066290.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066290.005638,1608066291.005638,0,0,86,0,0,0,49,0,,,0,36,85,0
1608066291.005638,1608066292.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066292.005638,1608066293.005638,0,0,88,0,0,0,49,0,,,0,36,88,0
1608066293.005638,1608066294.005638,0,0,90,0,0,0,49,0,,,0,36,89,0
1608066294.005638,1608066295.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066295.005638,1608066296.005638,0,0,88,0,0,0,48,0,,,0,36,87,0
1608066296.005638,1608066297.005638,0,0,87,0,0,0,48,0,,,0,36,86,0
1608066297.005638,1608066298.005638,0,0,85,0,0,0,48,0,,,0,36,84,0
1608066298.005638,1608066299.005638,0,0,85,0,0,0,48,0,,,0,36,84,0
1608066299.005638,1608066300.005638,0,0,84,0,0,0,49,0,,,0,36,83,0
1608066300.005638,1608066301.005638,0,0,83,0,0,0,49,0,,,0,36,82,0
1608066301.005638,1608066302.005638,0,0,84,0,0,0,49,0,,,0,36,84,0
1608066302.005638,1608066303.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066303.005638,1608066304.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066304.005638,1608066305.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
1608066305.005638,1608066306.005638,0,0,87,0,0,0,48,0,,,0,36,87,0
1608066306.005638,1608066307.005638,0,0,87,0,0,0,49,0,,,0,36,86,0
1608066307.005638,1608066308.005638,0,0,88,0,0,0,49,0,,,0,36,87,0
1608066308.005638,1608066309.005638,0,0,89,0,0,0,49,0,,,0,36,88,0
