ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon
1608306638.4826,1608306639.4826,1947,99,49,0,642,52,49
1608306639.4826,1608306640.4826,2075,99,49,0,672,52,49
1608306640.4826,1608306641.4826,2168,99,49,0,661,52,49
1608306641.4826,1608306642.4826,2199,100,49,0,617,52,49
1608306642.4826,1608306643.4826,2220,102,48,0,566,52,48
1608306643.4826,1608306644.4826,2189,102,48,0,547,52,48
1608306644.4826,1608306645.4826,2049,102,48,0,475,52,48
1608306645.4826,1608306646.4826,1924,102,46,0,412,52,46
1608306646.4826,1608306647.4826,1885,102,43,0,412,52,43
1608306647.4826,1608306648.4826,1830,102,44,0,412,52,44
1608306648.4826,1608306649.4826,1756,102,43,0,412,52,43
1608306649.4826,1608306650.4826,1757,102,43,0,412,52,43
1608306650.4826,1608306651.4826,1771,102,46,0,412,52,46
1608306651.4826,1608306652.4826,1824,102,48,0,412,52,48
1608306652.4826,1608306653.4826,1946,99,48,0,412,52,48
1608306653.4826,1608306654.4826,2102,99,49,0,421,52,49
1608306654.4826,1608306655.4826,2285,99,49,0,478,52,49
1608306655.4826,1608306656.4826,2345,99,49,0,494,52,49
1608306656.4826,1608306657.4826,2361,99,49,0,510,52,49
1608306657.4826,1608306658.4826,2399,99,47,0,525,52,47
1608306658.4826,1608306659.4826,2374,99,46,0,522,52,46
1608306659.4826,1608306660.4826,2338,99,46,0,509,52,46
1608306660.4826,1608306661.4826,2345,99,46,0,503,52,46
1608306661.4826,1608306662.4826,2347,99,47,0,504,52,47
1608306662.4826,1608306663.4826,2204,99,47,0,412,52,47
1608306663.4826,1608306664.4826,2259,97,48,0,412,52,48
1608306664.4826,1608306665.4826,2304,97,48,0,412,52,48
1608306665.4826,1608306666.4826,2344,97,48,0,412,52,48
1608306666.4826,1608306667.4826,2459,97,48,0,412,52,48
1608306667.4826,1608306668.4826,2605,103,49,0,452,52,49
1608306668.4826,1608306669.4826,2561,103,48,0,433,52,48
1608306669.4826,1608306670.4826,2539,103,48,0,421,52,48
1608306670.4826,1608306671.4826,2551,103,47,0,423,52,47
1608306671.4826,1608306672.4826,2591,105,46,0,443,52,46
1608306672.4826,1608306673.4826,2574,105,46,0,433,52,46
1608306673.4826,1608306674.4826,2676,105,47,0,485,52,47
1608306674.4826,1608306675.4826,2682,105,47,0,467,52,47
1608306675.4826,1608306676.4826,2794,104,48,0,495,52,48
1608306676.4826,1608306677.4826,2864,104,48,0,469,52,48
1608306677.4826,1608306678.4826,2823,104,48,0,415,52,48
1608306678.4826,1608306679.4826,2927,104,48,0,415,52,48
1608306679.4826,1608306680.4826,2987,71,48,0,433,23,48
1608306680.4826,1608306681.4826,3027,71,48,0,452,23,48
1608306681.4826,1608306682.4826,3041,84,48,0,451,28,48
1608306682.4826,1608306683.4826,3237,78,48,0,561,28,48
1608306683.4826,1608306684.4826,3245,78,48,0,579,28,48
1608306684.4826,1608306685.4826,3291,79,49,0,618,28,49
1608306685.4826,1608306686.4826,3213,79,49,0,574,28,49
1608306686.4826,1608306687.4826,3172,79,49,0,546,28,49
1608306687.4826,1608306688.4826,3188,84,49,0,517,28,49
1608306688.4826,1608306689.4826,3296,84,49,0,512,28,49
1608306689.4826,1608306690.4826,3394,84,49,0,495,28,49
1608306690.4826,1608306691.4826,3505,89,49,0,511,28,49
1608306691.4826,1608306692.4826,3534,89,49,0,519,28,49
1608306692.4826,1608306693.4826,3455,79,49,0,469,28,49
1608306693.4826,1608306694.4826,3441,88,49,0,471,28,49
1608306694.4826,1608306695.4826,3412,88,49,0,454,28,49
1608306695.4826,1608306696.4826,3390,88,49,0,448,28,49
1608306696.4826,1608306697.4826,3443,88,49,0,478,28,49
1608306697.4826,1608306698.4826,3518,81,47,0,516,28,47
1608306698.4826,1608306699.4826,3493,81,47,0,476,28,47
1608306699.4826,1608306700.4826,3523,81,47,0,489,28,47
1608306700.4826,1608306701.4826,3634,81,47,0,495,28,47
1608306701.4826,1608306702.4826,3712,101,47,0,482,36,47
1608306702.4826,1608306703.4826,3786,117,49,0,468,52,49
1608306703.4826,1608306704.4826,3827,117,48,0,465,52,48
1608306704.4826,1608306705.4826,3807,117,48,0,469,52,48
1608306705.4826,1608306706.4826,3848,119,48,0,490,54,48
1608306706.4826,1608306707.4826,3895,113,48,0,509,48,48
1608306707.4826,1608306708.4826,3926,113,48,0,524,48,48
1608306708.4826,1608306709.4826,3981,113,49,0,551,48,49
1608306709.4826,1608306710.4826,4032,113,48,0,580,48,48
1608306710.4826,1608306711.4826,3946,109,47,0,519,44,47
1608306711.4826,1608306712.4826,3934,109,47,0,468,44,47
1608306712.4826,1608306713.4826,4001,109,47,0,449,44,47
1608306713.4826,1608306714.4826,4144,109,47,0,459,44,47
1608306714.4826,1608306715.4826,4243,109,48,0,453,44,48
1608306715.4826,1608306716.4826,4311,109,47,0,486,44,47
1608306716.4826,1608306717.4826,4345,110,47,0,503,44,47
1608306717.4826,1608306718.4826,4432,112,47,0,542,44,47
1608306718.4826,1608306719.4826,4405,112,47,0,544,44,47
1608306719.4826,1608306720.4826,4461,112,47,0,586,44,47
1608306720.4826,1608306721.4826,4607,113,49,0,625,44,49
1608306721.4826,1608306722.4826,4662,113,49,0,664,44,49
1608306722.4826,1608306723.4826,4574,112,49,0,615,44,49
1608306723.4826,1608306724.4826,4122,112,49,0,572,44,49
1608306724.4826,1608306725.4826,4137,111,49,0,515,44,49
1608306725.4826,1608306726.4826,4281,111,49,0,515,44,49
1608306726.4826,1608306727.4826,4428,111,49,0,522,44,49
1608306727.4826,1608306728.4826,4617,111,49,0,675,44,49
1608306728.4826,1608306729.4826,4735,111,49,0,768,44,49
1608306729.4826,1608306730.4826,4735,111,49,0,765,44,49
1608306730.4826,1608306731.4826,4796,112,49,0,790,44,49
1608306731.4826,1608306732.4826,4809,108,49,0,805,44,49
1608306732.4826,1608306733.4826,4800,108,49,0,801,44,49
1608306733.4826,1608306734.4826,4816,108,49,0,808,44,49
1608306734.4826,1608306735.4826,4827,108,49,0,814,44,49
1608306735.4826,1608306736.4826,4821,109,49,0,811,44,49
1608306736.4826,1608306737.4826,4817,109,49,0,810,44,49
1608306737.4826,1608306738.4826,4816,109,48,0,809,44,48
1608306738.4826,1608306739.4826,4810,109,48,0,808,44,48
1608306739.4826,1608306740.4826,4808,97,48,0,804,44,48
1608306740.4826,1608306741.4826,4803,97,46,0,800,44,46
1608306741.4826,1608306742.4826,4788,108,46,0,792,44,46
1608306742.4826,1608306743.4826,4791,108,47,0,795,44,47
1608306743.4826,1608306744.4826,4790,104,47,0,794,44,47
1608306744.4826,1608306745.4826,4819,104,47,0,812,44,47
1608306745.4826,1608306746.4826,4804,104,49,0,800,44,49
1608306746.4826,1608306747.4826,4783,104,49,0,790,44,49
1608306747.4826,1608306748.4826,4770,104,49,0,785,44,49
1608306748.4826,1608306749.4826,4742,104,48,0,773,44,48
1608306749.4826,1608306750.4826,4657,104,47,0,725,44,47
1608306750.4826,1608306751.4826,4612,104,47,0,708,44,47
1608306751.4826,1608306752.4826,4626,104,47,0,710,44,47
1608306752.4826,1608306753.4826,4655,104,46,0,727,44,46
1608306753.4826,1608306754.4826,4722,104,47,0,758,44,47
1608306754.4826,1608306755.4826,4763,104,48,0,775,44,48
1608306755.4826,1608306756.4826,4793,104,48,0,788,44,48
1608306756.4826,1608306757.4826,4803,104,49,0,801,44,49
1608306757.4826,1608306758.4826,4818,104,48,0,805,44,48
1608306758.4826,1608306759.4826,4789,104,47,0,788,44,47
1608306759.4826,1608306760.4826,4805,104,47,0,802,44,47
1608306760.4826,1608306761.4826,4793,104,47,0,793,44,47
1608306761.4826,1608306762.4826,4806,104,47,0,804,44,47
1608306762.4826,1608306763.4826,4783,104,48,0,790,44,48
1608306763.4826,1608306764.4826,4673,104,49,0,740,44,49
1608306764.4826,1608306765.4826,4566,104,47,0,684,44,47
1608306765.4826,1608306766.4826,4437,104,47,0,614,44,47
1608306766.4826,1608306767.4826,4303,80,45,0,550,27,45
1608306767.4826,1608306768.4826,4310,80,44,0,551,27,44
1608306768.4826,1608306769.4826,4379,80,44,0,590,27,44
1608306769.4826,1608306770.4826,4509,93,46,0,664,33,46
1608306770.4826,1608306771.4826,4631,93,46,0,728,33,46
1608306771.4826,1608306772.4826,4629,93,48,0,717,33,48
1608306772.4826,1608306773.4826,4495,93,49,0,651,33,49
1608306773.4826,1608306774.4826,4472,93,49,0,640,33,49
1608306774.4826,1608306775.4826,4484,93,49,0,646,33,49
1608306775.4826,1608306776.4826,4396,93,47,0,606,33,47
1608306776.4826,1608306777.4826,4388,93,47,0,596,33,47
1608306777.4826,1608306778.4826,4502,93,47,0,650,33,47
1608306778.4826,1608306779.4826,4523,93,47,0,660,33,47
1608306779.4826,1608306780.4826,4534,93,47,0,664,33,47
