ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764059706.3867037,1764059707.3867037,0,13,168,0,0,4,39,0,,,0,10,165,0
1764059707.3867037,1764059708.3867037,0,14,170,0,0,4,39,0,,,0,10,158,0
1764059708.3867037,1764059709.3867037,0,14,159,0,0,4,38,0,,,0,10,157,0
1764059709.3867037,1764059710.3867037,0,14,168,0,0,4,40,0,,,0,10,160,0
1764059710.3867037,1764059711.3867037,0,14,171,0,0,4,42,0,,,0,10,168,0
1764059711.3867037,1764059712.3867037,0,14,170,0,0,4,41,0,,,0,10,162,0
1764059712.3867037,1764059713.3867037,0,14,172,0,0,4,42,0,,,0,10,167,0
1764059713.3867037,1764059714.3867037,1,14,181,0,1,4,44,1,9c:a2:f4:1c:09:9c,,0,10,178,1
1764059714.3867037,1764059715.3867037,1,14,180,0,1,4,42,1,9c:a2:f4:1c:09:9c,,0,10,174,1
1764059715.3867037,1764059716.3867037,1,14,171,0,1,4,40,1,9c:a2:f4:1c:09:9c,,0,10,161,1
1764059716.3867037,1764059717.3867037,1,15,166,0,1,4,41,1,9c:a2:f4:1c:09:9c,,0,10,159,1
1764059717.3867037,1764059718.3867037,1,21,155,0,1,6,37,1,9c:a2:f4:1c:09:9c,,0,10,152,1
1764059718.3867037,1764059719.3867037,1,21,137,0,1,6,32,0,,,0,10,128,0
1764059719.3867037,1764059720.3867037,1,21,124,0,1,6,31,0,,,0,10,120,0
1764059720.3867037,1764059721.3867037,1,48,122,0,1,27,32,0,,,0,10,104,0
1764059721.3867037,1764059722.3867037,1,49,114,0,1,27,33,0,,,0,10,110,0
1764059722.3867037,1764059723.3867037,1,49,119,0,1,27,30,0,,,0,10,108,0
1764059723.3867037,1764059724.3867037,1,49,122,0,1,27,31,0,,,0,10,115,0
1764059724.3867037,1764059725.3867037,1,49,117,0,1,27,29,0,,,0,10,115,0
1764059725.3867037,1764059726.3867037,1,50,137,0,1,27,34,0,,,0,10,137,0
1764059726.3867037,1764059727.3867037,1,52,139,0,1,27,33,0,,,0,10,134,0
1764059727.3867037,1764059728.3867037,1,52,136,0,1,27,31,0,,,0,10,136,0
1764059728.3867037,1764059729.3867037,1,52,146,0,1,27,36,0,,,0,10,143,0
1764059729.3867037,1764059730.3867037,1,52,160,0,1,27,37,0,,,0,10,155,0
1764059730.3867037,1764059731.3867037,1,52,168,0,1,27,41,0,,,0,10,156,0
1764059731.3867037,1764059732.3867037,1,52,157,0,1,27,43,0,,,0,10,155,0
1764059732.3867037,1764059733.3867037,1,52,167,0,1,27,46,0,,,0,10,158,0
1764059733.3867037,1764059734.3867037,1,52,160,0,1,27,45,0,,,0,10,156,0
1764059734.3867037,1764059735.3867037,1,65,162,0,1,27,44,0,,,0,10,144,0
1764059735.3867037,1764059736.3867037,1,85,148,0,1,33,34,0,,,0,10,120,0
1764059736.3867037,1764059737.3867037,1,85,132,0,1,33,32,0,,,0,10,100,0
1764059737.3867037,1764059738.3867037,1,85,119,0,1,33,27,0,,,0,10,73,0
1764059738.3867037,1764059739.3867037,1,85,103,0,1,33,23,0,,,0,10,57,0
1764059739.3867037,1764059740.3867037,1,85,92,0,1,33,22,0,,,0,10,46,0
1764059740.3867037,1764059741.3867037,1,85,89,0,1,33,19,0,,,0,10,42,0
1764059741.3867037,1764059742.3867037,1,85,91,0,1,33,19,0,,,0,10,43,0
1764059742.3867037,1764059743.3867037,1,85,86,0,1,33,18,0,,,0,10,42,0
1764059743.3867037,1764059744.3867037,1,85,83,0,1,33,16,0,,,0,10,38,0
1764059744.3867037,1764059745.3867037,1,85,83,0,1,33,16,0,,,0,10,34,0
1764059745.3867037,1764059746.3867037,1,85,71,0,1,33,19,0,,,0,10,38,0
1764059746.3867037,1764059747.3867037,1,85,66,0,1,33,21,0,,,0,10,49,0
1764059747.3867037,1764059748.3867037,1,85,73,0,1,33,26,0,,,0,10,65,0
1764059748.3867037,1764059749.3867037,1,85,81,0,1,33,29,0,,,0,10,76,0
1764059749.3867037,1764059750.3867037,1,86,95,0,1,33,29,0,,,0,10,89,0
1764059750.3867037,1764059751.3867037,1,86,119,0,1,33,34,0,,,0,10,118,0
1764059751.3867037,1764059752.3867037,1,92,126,0,1,33,37,0,,,0,10,120,0
1764059752.3867037,1764059753.3867037,1,101,124,0,1,33,33,0,,,0,10,115,0
1764059753.3867037,1764059754.3867037,1,104,122,0,1,33,32,0,,,0,10,115,0
1764059754.3867037,1764059755.3867037,1,112,125,0,1,33,38,0,,,0,10,119,0
1764059755.3867037,1764059756.3867037,1,117,121,0,1,33,39,0,,,0,10,108,0
1764059756.3867037,1764059757.3867037,1,128,122,0,1,44,41,0,,,0,10,104,0
1764059757.3867037,1764059758.3867037,1,128,122,0,1,44,41,0,,,0,10,112,0
1764059758.3867037,1764059759.3867037,1,128,125,0,1,44,43,0,,,0,10,114,0
1764059759.3867037,1764059760.3867037,1,128,116,0,1,44,39,0,,,0,10,113,0
1764059760.3867037,1764059761.3867037,1,128,120,0,1,44,37,0,,,0,10,117,0
1764059761.3867037,1764059762.3867037,1,128,133,0,1,44,40,0,,,0,10,130,0
1764059762.3867037,1764059763.3867037,1,128,142,0,1,44,40,0,,,0,10,136,0
1764059763.3867037,1764059764.3867037,1,128,155,0,1,44,42,0,,,0,10,150,0
1764059764.3867037,1764059765.3867037,1,128,168,0,1,44,44,0,,,0,10,159,0
1764059765.3867037,1764059766.3867037,1,129,173,0,1,44,44,0,,,0,10,162,0
1764059766.3867037,1764059767.3867037,1,129,167,0,1,44,44,0,,,0,10,158,0
1764059767.3867037,1764059768.3867037,1,129,169,0,1,44,44,0,,,0,10,157,0
1764059768.3867037,1764059769.3867037,1,129,161,0,1,44,43,0,,,0,10,156,0
1764059769.3867037,1764059770.3867037,1,129,150,0,1,44,42,0,,,0,10,143,0
1764059770.3867037,1764059771.3867037,1,129,146,0,1,44,42,0,,,0,10,139,0
1764059771.3867037,1764059772.3867037,1,130,139,0,1,44,42,0,,,0,10,136,0
1764059772.3867037,1764059773.3867037,1,130,139,0,1,44,42,0,,,0,10,127,0
1764059773.3867037,1764059774.3867037,1,130,132,0,1,44,41,0,,,0,10,126,0
1764059774.3867037,1764059775.3867037,1,130,137,0,1,44,42,0,,,0,10,135,0
1764059775.3867037,1764059776.3867037,1,130,146,0,1,44,41,0,,,0,10,144,0
1764059776.3867037,1764059777.3867037,1,130,154,0,1,44,43,0,,,0,10,148,0
1764059777.3867037,1764059778.3867037,1,130,159,0,1,44,43,0,,,0,10,154,0
1764059778.3867037,1764059779.3867037,1,130,166,0,1,44,45,0,,,0,10,160,0
1764059779.3867037,1764059780.3867037,1,130,166,0,1,44,42,0,,,0,10,157,0
1764059780.3867037,1764059781.3867037,1,130,154,0,1,44,40,0,,,0,10,140,0
1764059781.3867037,1764059782.3867037,1,130,150,0,1,44,40,0,,,0,10,133,0
1764059782.3867037,1764059783.3867037,1,130,144,0,1,44,40,0,,,0,10,125,0
1764059783.3867037,1764059784.3867037,1,130,132,0,1,44,36,0,,,0,10,114,0
1764059784.3867037,1764059785.3867037,1,130,124,0,1,44,37,0,,,0,10,115,0
1764059785.3867037,1764059786.3867037,1,130,131,0,1,44,39,0,,,0,10,122,0
1764059786.3867037,1764059787.3867037,1,130,129,0,1,44,36,0,,,0,10,123,0
1764059787.3867037,1764059788.3867037,1,130,131,0,1,44,36,0,,,0,10,124,0
1764059788.3867037,1764059789.3867037,1,130,131,0,1,44,36,0,,,0,10,122,0
1764059789.3867037,1764059790.3867037,1,130,128,0,1,44,34,0,,,0,10,121,0
1764059790.3867037,1764059791.3867037,1,130,133,0,1,44,37,0,,,0,10,127,0
1764059791.3867037,1764059792.3867037,1,130,137,0,1,44,40,0,,,0,10,128,0
1764059792.3867037,1764059793.3867037,1,130,143,0,1,44,42,0,,,0,10,134,0
1764059793.3867037,1764059794.3867037,1,130,154,0,1,44,43,0,,,0,10,148,0
1764059794.3867037,1764059795.3867037,1,130,163,0,1,44,45,0,,,0,10,153,0
1764059795.3867037,1764059796.3867037,1,130,156,0,1,44,42,0,,,0,10,144,0
1764059796.3867037,1764059797.3867037,1,130,163,0,1,44,40,0,,,0,10,153,0
1764059797.3867037,1764059798.3867037,1,130,153,0,1,44,36,0,,,0,10,146,0
1764059798.3867037,1764059799.3867037,1,130,144,0,1,44,34,0,,,0,10,136,0
1764059799.3867037,1764059800.3867037,1,132,139,0,1,44,34,0,,,0,10,130,0
1764059800.3867037,1764059801.3867037,1,132,136,0,1,44,34,0,,,0,10,129,0
1764059801.3867037,1764059802.3867037,1,132,134,0,1,44,33,0,,,0,10,119,0
1764059802.3867037,1764059803.3867037,1,137,135,0,1,44,36,0,,,0,10,124,0
1764059803.3867037,1764059804.3867037,1,137,135,0,1,44,39,0,,,0,10,128,0
1764059804.3867037,1764059805.3867037,1,137,137,0,1,44,40,0,,,0,10,131,0
1764059805.3867037,1764059806.3867037,1,137,143,0,1,44,42,0,,,0,10,138,0
1764059806.3867037,1764059807.3867037,2,137,149,0,1,44,40,1,34:60:f9:f2:c0:b2,,0,10,143,1
1764059807.3867037,1764059808.3867037,2,137,148,0,1,44,39,1,34:60:f9:f2:c0:b2,,0,10,141,1
1764059808.3867037,1764059809.3867037,2,137,149,0,1,44,38,1,34:60:f9:f2:c0:b2,,0,10,138,1
1764059809.3867037,1764059810.3867037,2,137,155,0,1,44,38,1,34:60:f9:f2:c0:b2,,0,10,141,1
1764059810.3867037,1764059811.3867037,2,137,148,0,1,44,37,1,34:60:f9:f2:c0:b2,,0,10,133,1
1764059811.3867037,1764059812.3867037,2,137,143,0,1,44,39,0,,,0,10,126,0
1764059812.3867037,1764059813.3867037,2,137,135,0,1,44,41,0,,,0,10,123,0
1764059813.3867037,1764059814.3867037,2,137,134,0,1,44,40,0,,,0,10,121,0
1764059814.3867037,1764059815.3867037,2,139,135,0,1,44,38,0,,,0,10,108,0
1764059815.3867037,1764059816.3867037,2,139,116,0,1,44,37,0,,,0,10,110,0
1764059816.3867037,1764059817.3867037,2,139,123,0,1,44,39,0,,,0,10,120,0
1764059817.3867037,1764059818.3867037,2,139,134,0,1,44,39,0,,,0,10,130,0
1764059818.3867037,1764059819.3867037,2,139,138,0,1,44,40,0,,,0,10,133,0
1764059819.3867037,1764059820.3867037,2,139,149,0,1,44,40,0,,,0,10,146,0
1764059820.3867037,1764059821.3867037,2,139,156,0,1,44,42,0,,,0,10,149,0
1764059821.3867037,1764059822.3867037,2,139,152,0,1,44,41,0,,,0,10,141,0
1764059822.3867037,1764059823.3867037,2,142,157,0,1,44,41,0,,,0,10,144,0
1764059823.3867037,1764059824.3867037,2,147,162,0,1,44,40,0,,,0,10,150,0
1764059824.3867037,1764059825.3867037,2,147,159,0,1,44,41,0,,,0,10,152,0
1764059825.3867037,1764059826.3867037,2,147,156,0,1,44,41,0,,,0,10,143,0
1764059826.3867037,1764059827.3867037,2,148,142,0,1,44,37,0,,,0,10,138,0
1764059827.3867037,1764059828.3867037,2,148,136,0,1,44,35,0,,,0,10,124,0
1764059828.3867037,1764059829.3867037,2,148,121,0,1,44,35,0,,,0,10,111,0
1764059829.3867037,1764059830.3867037,2,148,121,0,1,44,34,0,,,0,10,100,0
1764059830.3867037,1764059831.3867037,2,148,120,0,1,44,34,0,,,0,10,107,0
1764059831.3867037,1764059832.3867037,2,151,129,0,1,44,39,0,,,0,10,115,0
1764059832.3867037,1764059833.3867037,2,151,133,0,1,44,41,0,,,0,10,114,0
1764059833.3867037,1764059834.3867037,2,151,127,0,1,44,41,0,,,0,10,117,0
1764059834.3867037,1764059835.3867037,2,151,127,0,1,44,41,0,,,0,10,118,0
1764059835.3867037,1764059836.3867037,2,151,124,0,1,44,38,0,,,0,10,110,0
1764059836.3867037,1764059837.3867037,2,151,118,0,1,44,33,0,,,0,10,91,0
1764059837.3867037,1764059838.3867037,15,151,103,0,11,44,35,13,64:66:b3:54:86:60,,0,10,84,13
1764059838.3867037,1764059839.3867037,33,151,99,0,24,44,33,31,64:66:b3:54:86:60,,0,10,64,31
1764059839.3867037,1764059840.3867037,48,151,72,0,29,44,27,46,64:66:b3:54:86:60,,0,10,52,46
1764059840.3867037,1764059841.3867037,61,151,72,0,33,44,24,59,64:66:b3:54:86:60,,0,10,52,59
1764059841.3867037,1764059842.3867037,78,151,71,0,39,44,22,76,64:66:b3:54:86:60,,0,10,50,76
1764059842.3867037,1764059843.3867037,91,151,72,0,45,44,21,77,64:66:b3:54:86:60,,0,10,43,77
1764059843.3867037,1764059844.3867037,79,151,61,0,46,44,16,75,64:66:b3:54:86:60,,0,10,48,75
1764059844.3867037,1764059845.3867037,73,151,65,0,42,44,18,71,64:66:b3:54:86:60,,0,10,45,71
1764059845.3867037,1764059846.3867037,80,151,62,0,42,44,15,77,64:66:b3:54:86:60,,0,10,39,77
1764059846.3867037,1764059847.3867037,81,151,64,0,43,44,16,78,64:66:b3:54:86:60,,0,10,37,78
1764059847.3867037,1764059848.3867037,83,151,52,0,43,44,17,77,64:66:b3:54:86:60,,0,10,39,77
1764059848.3867037,1764059849.3867037,89,151,49,0,46,44,17,87,64:66:b3:54:86:60,,0,10,36,87
1764059849.3867037,1764059850.3867037,99,149,50,0,49,44,16,96,64:66:b3:54:86:60,,0,10,36,96
1764059850.3867037,1764059851.3867037,105,149,47,0,56,44,16,103,64:66:b3:54:86:60,,0,10,34,103
1764059851.3867037,1764059852.3867037,102,149,50,0,52,44,15,99,64:66:b3:54:86:60,,0,10,38,99
1764059852.3867037,1764059853.3867037,109,149,49,0,55,44,17,107,64:66:b3:54:86:60,,0,10,41,107
1764059853.3867037,1764059854.3867037,108,149,51,0,53,44,19,99,64:66:b3:54:86:60,,0,10,41,99
1764059854.3867037,1764059855.3867037,90,149,54,0,50,44,19,87,64:66:b3:54:86:60,,0,10,44,87
1764059855.3867037,1764059856.3867037,86,149,57,0,44,44,20,80,64:66:b3:54:86:60,,0,10,46,80
1764059856.3867037,1764059857.3867037,85,149,58,0,45,44,19,83,64:66:b3:54:86:60,,0,10,42,83
1764059857.3867037,1764059858.3867037,76,149,53,0,45,44,17,74,64:66:b3:54:86:60,,0,10,38,74
1764059858.3867037,1764059859.3867037,74,149,52,0,38,44,16,71,64:66:b3:54:86:60,,0,10,44,71
1764059859.3867037,1764059860.3867037,80,149,48,0,42,44,16,78,64:66:b3:54:86:60,,0,10,40,78
1764059860.3867037,1764059861.3867037,80,149,48,0,47,44,16,77,64:66:b3:54:86:60,,0,10,40,77
1764059861.3867037,1764059862.3867037,85,155,49,0,47,44,15,80,64:66:b3:54:86:60,,0,10,42,80
1764059862.3867037,1764059863.3867037,92,173,44,0,47,44,14,89,64:66:b3:54:86:60,,0,10,36,89
1764059863.3867037,1764059864.3867037,93,130,47,0,51,33,13,91,64:66:b3:54:86:60,,0,10,36,91
1764059864.3867037,1764059865.3867037,89,130,46,0,44,33,12,86,64:66:b3:54:86:60,,0,10,36,86
1764059865.3867037,1764059866.3867037,81,140,45,0,45,33,13,78,64:66:b3:54:86:60,,0,10,32,78
1764059866.3867037,1764059867.3867037,81,153,48,0,42,33,14,75,64:66:b3:54:86:60,,0,10,38,75
1764059867.3867037,1764059868.3867037,77,153,57,0,40,33,17,74,64:66:b3:54:86:60,,0,10,45,74
1764059868.3867037,1764059869.3867037,79,155,54,0,41,33,18,74,64:66:b3:54:86:60,,0,10,43,74
1764059869.3867037,1764059870.3867037,84,159,55,0,41,33,19,80,64:66:b3:54:86:60,,0,10,45,80
1764059870.3867037,1764059871.3867037,86,166,54,0,46,33,19,82,64:66:b3:54:86:60,,0,10,44,82
1764059871.3867037,1764059872.3867037,95,166,50,0,50,33,17,93,64:66:b3:54:86:60,,0,10,40,93
1764059872.3867037,1764059873.3867037,103,166,51,0,51,33,16,101,64:66:b3:54:86:60,,0,10,40,101
1764059873.3867037,1764059874.3867037,111,166,52,0,55,33,14,109,64:66:b3:54:86:60,,0,10,39,109
1764059874.3867037,1764059875.3867037,118,166,52,0,60,33,13,116,64:66:b3:54:86:60,,0,10,38,116
1764059875.3867037,1764059876.3867037,133,166,48,0,68,33,14,130,64:66:b3:54:86:60,,0,10,38,130
1764059876.3867037,1764059877.3867037,135,166,46,0,70,33,13,128,64:66:b3:54:86:60,,0,10,36,128
1764059877.3867037,1764059878.3867037,115,166,46,0,64,33,14,111,64:66:b3:54:86:60,,0,10,35,111
1764059878.3867037,1764059879.3867037,113,168,47,0,61,33,15,110,64:66:b3:54:86:60,,0,10,36,110
1764059879.3867037,1764059880.3867037,100,168,51,0,52,33,16,98,64:66:b3:54:86:60,,0,10,38,98
1764059880.3867037,1764059881.3867037,103,168,49,0,53,33,15,101,64:66:b3:54:86:60,,0,10,38,101
1764059881.3867037,1764059882.3867037,94,168,51,0,48,33,15,92,64:66:b3:54:86:60,,0,10,38,92
1764059882.3867037,1764059883.3867037,99,168,47,0,53,33,12,97,64:66:b3:54:86:60,,0,10,35,97
1764059883.3867037,1764059884.3867037,92,168,48,0,50,33,12,88,64:66:b3:54:86:60,,0,10,35,88
1764059884.3867037,1764059885.3867037,106,168,49,0,53,33,13,102,64:66:b3:54:86:60,,0,10,31,102
1764059885.3867037,1764059886.3867037,86,168,45,0,52,33,12,80,64:66:b3:54:86:60,,0,10,30,80
1764059886.3867037,1764059887.3867037,92,166,42,0,54,33,11,83,64:66:b3:54:86:60,,0,10,35,83
1764059887.3867037,1764059888.3867037,92,166,59,0,54,33,17,67,64:66:b3:54:86:60,,0,10,53,67
1764059888.3867037,1764059889.3867037,92,166,75,0,54,33,21,52,64:66:b3:54:86:60,,0,10,68,52
1764059889.3867037,1764059890.3867037,92,166,98,0,54,33,29,25,64:66:b3:54:86:60,,0,10,92,25
1764059890.3867037,1764059891.3867037,92,166,123,0,54,33,36,14,64:66:b3:54:86:60,,0,10,115,14
1764059891.3867037,1764059892.3867037,92,166,144,0,54,33,44,0,,,0,10,134,0
1764059892.3867037,1764059893.3867037,92,166,149,0,54,33,44,0,,,0,10,143,0
1764059893.3867037,1764059894.3867037,92,170,145,0,54,33,44,0,,,0,10,139,0
1764059894.3867037,1764059895.3867037,92,170,143,0,54,33,42,0,,,0,10,139,0
1764059895.3867037,1764059896.3867037,92,171,144,0,54,33,40,0,,,0,10,141,0
1764059896.3867037,1764059897.3867037,92,171,145,0,54,33,40,0,,,0,10,139,0
1764059897.3867037,1764059898.3867037,92,171,144,0,54,33,41,0,,,0,10,137,0
1764059898.3867037,1764059899.3867037,92,171,153,0,54,33,43,0,,,0,10,150,0
1764059899.3867037,1764059900.3867037,92,171,154,0,54,33,42,0,,,0,10,144,0
1764059900.3867037,1764059901.3867037,92,171,162,0,54,33,42,0,,,0,10,154,0
1764059901.3867037,1764059902.3867037,92,171,167,0,54,33,41,0,,,0,10,157,0
1764059902.3867037,1764059903.3867037,92,171,173,0,54,33,41,0,,,0,10,160,0
1764059903.3867037,1764059904.3867037,92,175,161,0,54,33,39,0,,,0,10,152,0
1764059904.3867037,1764059905.3867037,92,175,174,0,54,33,40,0,,,0,10,165,0
1764059905.3867037,1764059906.3867037,92,175,167,0,54,33,40,0,,,0,10,155,0
1764059906.3867037,1764059907.3867037,92,175,173,0,54,33,41,0,,,0,10,162,0
1764059907.3867037,1764059908.3867037,92,175,165,0,54,33,40,0,,,0,10,158,0
1764059908.3867037,1764059909.3867037,92,175,167,0,54,33,43,0,,,0,10,159,0
1764059909.3867037,1764059910.3867037,92,175,164,0,54,33,44,0,,,0,10,153,0
1764059910.3867037,1764059911.3867037,92,175,161,0,54,33,44,0,,,0,10,151,0
1764059911.3867037,1764059912.3867037,92,178,154,0,54,33,42,0,,,0,10,147,0
1764059912.3867037,1764059913.3867037,92,180,153,0,54,33,40,0,,,0,10,143,0
1764059913.3867037,1764059914.3867037,92,180,142,0,54,33,38,0,,,0,10,132,0
1764059914.3867037,1764059915.3867037,92,181,140,0,54,33,36,0,,,0,10,128,0
1764059915.3867037,1764059916.3867037,92,181,132,0,54,33,36,0,,,0,10,115,0
1764059916.3867037,1764059917.3867037,92,182,131,0,54,33,35,0,,,0,10,101,0
1764059917.3867037,1764059918.3867037,92,182,122,0,54,33,32,0,,,0,10,86,0
1764059918.3867037,1764059919.3867037,92,182,114,0,54,33,35,0,,,0,10,82,0
1764059919.3867037,1764059920.3867037,92,182,107,0,54,33,34,0,,,0,10,68,0
1764059920.3867037,1764059921.3867037,92,182,106,0,54,33,34,0,,,0,10,61,0
1764059921.3867037,1764059922.3867037,92,182,101,0,54,33,34,0,,,0,10,58,0
1764059922.3867037,1764059923.3867037,92,182,101,0,54,33,35,0,,,0,10,56,0
1764059923.3867037,1764059924.3867037,92,182,80,0,54,33,28,0,,,0,10,49,0
1764059924.3867037,1764059925.3867037,92,182,80,0,54,33,28,0,,,0,10,48,0
1764059925.3867037,1764059926.3867037,92,182,66,0,54,33,25,0,,,0,10,45,0
1764059926.3867037,1764059927.3867037,92,182,63,0,54,33,22,0,,,0,10,57,0
1764059927.3867037,1764059928.3867037,92,182,80,0,54,33,23,0,,,0,10,73,0
1764059928.3867037,1764059929.3867037,92,182,104,0,54,33,29,0,,,0,10,98,0
1764059929.3867037,1764059930.3867037,92,182,120,0,54,33,33,0,,,0,10,114,0
1764059930.3867037,1764059931.3867037,92,182,141,0,54,33,37,0,,,0,10,133,0
1764059931.3867037,1764059932.3867037,92,182,147,0,54,33,41,0,,,0,10,140,0
1764059932.3867037,1764059933.3867037,92,182,148,0,54,33,38,0,,,0,10,142,0
1764059933.3867037,1764059934.3867037,92,182,151,0,54,33,36,0,,,0,10,147,0
1764059934.3867037,1764059935.3867037,92,182,157,0,54,33,37,0,,,0,10,153,0
1764059935.3867037,1764059936.3867037,92,182,156,0,54,33,36,0,,,0,10,151,0
1764059936.3867037,1764059937.3867037,92,182,156,0,54,33,39,0,,,0,10,147,0
1764059947.9252758,1764059948.9252758,0,0,36,0,0,0,8,0,,,0,10,36,0
1764059948.9252758,1764059949.9252758,0,0,76,0,0,0,17,0,,,0,10,76,0
1764059949.9252758,1764059950.9252758,0,0,115,0,0,0,26,0,,,0,10,115,0
1764059950.9252758,1764059951.9252758,0,0,143,0,0,0,33,0,,,0,10,143,0
1764059951.9252758,1764059952.9252758,0,0,176,0,0,0,40,0,,,0,10,175,0
1764059952.9252758,1764059953.9252758,0,0,180,0,0,0,41,0,,,0,10,175,0
1764059953.9252758,1764059954.9252758,0,4,176,0,0,4,43,0,,,0,10,167,0
1764059954.9252758,1764059955.9252758,0,4,166,0,0,4,39,0,,,0,10,161,0
1764059955.9252758,1764059956.9252758,0,6,177,0,0,4,40,0,,,0,10,171,0
1764059956.9252758,1764059957.9252758,0,6,167,0,0,4,39,0,,,0,10,159,0
1764059957.9252758,1764059958.9252758,0,6,162,0,0,4,39,0,,,0,10,155,0
1764059958.9252758,1764059959.9252758,0,6,161,0,0,4,38,0,,,0,10,156,0
1764059959.9252758,1764059960.9252758,0,6,160,0,0,4,39,0,,,0,10,149,0
1764059960.9252758,1764059961.9252758,0,6,146,0,0,4,39,0,,,0,10,140,0
1764059961.9252758,1764059962.9252758,0,6,153,0,0,4,39,0,,,0,10,146,0
1764059962.9252758,1764059963.9252758,0,8,144,0,0,4,38,0,,,0,10,137,0
1764059963.9252758,1764059964.9252758,0,8,145,0,0,4,40,0,,,0,10,137,0
1764059964.9252758,1764059965.9252758,0,8,153,0,0,4,40,0,,,0,10,149,0
1764059965.9252758,1764059966.9252758,0,8,161,0,0,4,41,0,,,0,10,153,0
1764059966.9252758,1764059967.9252758,0,13,162,0,0,5,42,0,,,0,10,150,0
1764059967.9252758,1764059968.9252758,0,13,178,0,0,5,46,0,,,0,10,166,0
1764059968.9252758,1764059969.9252758,0,13,174,0,0,5,45,0,,,0,10,169,0
1764059969.9252758,1764059970.9252758,0,17,169,0,0,5,45,0,,,0,10,165,0
1764059970.9252758,1764059971.9252758,0,17,175,0,0,5,44,0,,,0,10,170,0
1764059971.9252758,1764059972.9252758,0,17,184,0,0,5,45,0,,,0,10,181,0
1764059972.9252758,1764059973.9252758,0,20,185,0,0,5,44,0,,,0,10,181,0
1764059973.9252758,1764059974.9252758,0,23,193,0,0,6,45,0,,,0,10,187,0
1764059974.9252758,1764059975.9252758,0,28,191,0,0,7,45,0,,,0,10,175,0
1764059975.9252758,1764059976.9252758,0,28,186,0,0,7,47,0,,,0,10,179,0
1764059976.9252758,1764059977.9252758,0,28,179,0,0,7,47,0,,,0,10,169,0
1764059977.9252758,1764059978.9252758,0,28,172,0,0,7,47,0,,,0,10,164,0
1764059978.9252758,1764059979.9252758,0,28,159,0,0,7,45,0,,,0,10,150,0
1764059979.9252758,1764059980.9252758,0,28,164,0,0,7,44,0,,,0,10,155,0
1764059980.9252758,1764059981.9252758,0,28,155,0,0,7,41,0,,,0,10,148,0
1764059981.9252758,1764059982.9252758,0,28,154,0,0,7,38,0,,,0,10,146,0
1764059982.9252758,1764059983.9252758,4,28,156,0,3,7,38,4,64:66:b3:54:86:60,,0,10,141,4
1764059983.9252758,1764059984.9252758,17,28,147,0,9,7,38,17,64:66:b3:54:86:60,,0,10,121,17
1764059984.9252758,1764059985.9252758,40,28,126,0,21,7,24,40,64:66:b3:54:86:60,,0,10,94,40
1764059985.9252758,1764059986.9252758,55,29,105,0,31,7,21,55,64:66:b3:54:86:60,,0,10,68,55
1764059986.9252758,1764059987.9252758,77,29,92,0,40,7,15,77,64:66:b3:54:86:60,,0,10,51,77
1764059987.9252758,1764059988.9252758,98,29,72,0,49,7,14,97,64:66:b3:54:86:60,,0,10,31,97
1764059988.9252758,1764059989.9252758,99,30,72,0,51,7,14,94,64:66:b3:54:86:60,,0,10,29,94
1764059989.9252758,1764059990.9252758,99,32,62,0,54,7,14,96,64:66:b3:54:86:60,,0,10,36,96
1764059990.9252758,1764059991.9252758,92,32,51,0,47,7,11,92,64:66:b3:54:86:60,,0,10,35,92
1764059991.9252758,1764059992.9252758,85,32,51,0,43,7,11,83,64:66:b3:54:86:60,,0,10,33,83
1764059992.9252758,1764059993.9252758,79,32,53,0,41,7,12,78,64:66:b3:54:86:60,,0,10,32,78
1764059993.9252758,1764059994.9252758,88,32,55,0,49,7,12,83,64:66:b3:54:86:60,,0,10,36,83
1764059994.9252758,1764059995.9252758,81,32,52,0,42,7,11,81,64:66:b3:54:86:60,,0,10,32,81
1764059995.9252758,1764059996.9252758,88,32,48,0,47,7,12,85,64:66:b3:54:86:60,,0,10,32,85
1764059996.9252758,1764059997.9252758,87,32,50,0,48,7,13,87,64:66:b3:54:86:60,,0,10,31,87
1764059997.9252758,1764059998.9252758,88,33,52,0,47,7,14,87,64:66:b3:54:86:60,,0,10,30,87
1764059998.9252758,1764059999.9252758,87,34,48,0,45,7,13,86,64:66:b3:54:86:60,,0,10,30,86
1764059999.9252758,1764060000.9252758,88,37,51,0,45,7,16,87,64:66:b3:54:86:60,,0,10,28,87
1764060000.9252758,1764060001.9252758,89,37,53,0,45,7,17,82,64:66:b3:54:86:60,,0,10,33,82
1764060001.9252758,1764060002.9252758,89,37,64,0,45,7,17,68,64:66:b3:54:86:60,,0,10,55,68
1764060002.9252758,1764060003.9252758,89,37,98,0,45,7,23,47,64:66:b3:54:86:60,,0,10,89,47
1764060003.9252758,1764060004.9252758,89,41,128,0,45,7,30,32,64:66:b3:54:86:60,,0,10,127,32
1764060004.9252758,1764060005.9252758,89,41,158,0,45,7,36,13,64:66:b3:54:86:60,,0,10,156,13
1764060005.9252758,1764060006.9252758,89,46,173,0,45,9,39,0,,,0,10,171,0
