ts_from,ts_to,deauth_count,probe_count,beacon_count,eviltwin_max_distinct_bssids,top_sender_deauth,top_sender_probe,top_sender_beacon,top_bssid_deauth_count,top_bssid_deauth_mac,deauth_reason_top,deauth_reason_distinct,top_channel,top_channel_beacon_count,top_channel_deauth_count
1764023684.4460957,1764023685.4460957,3,2,2,0,2,1,1,0,,,0,10,1,0
1764023685.4460957,1764023686.4460957,2,2,2,0,1,1,1,1,5c:a6:e6:43:3a:44,,0,10,1,1
1764023686.4460957,1764023687.4460957,2,2,3,0,1,1,2,1,5c:a6:e6:43:3a:44,,0,10,2,1
1764023687.4460957,1764023688.4460957,2,2,3,0,1,1,2,1,5c:a6:e6:43:3a:44,,0,10,2,1
1764023688.4460957,1764023689.4460957,3,2,3,0,2,1,2,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023689.4460957,1764023690.4460957,3,2,3,0,2,1,2,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023690.4460957,1764023691.4460957,3,2,3,0,2,1,2,2,5c:a6:e6:43:3a:44,,0,10,2,2
1764023691.4460957,1764023692.4460957,3,2,3,0,2,1,2,1,5c:a6:e6:43:3a:44,,0,10,2,1
1764023692.4460957,1764023693.4460957,3,2,3,0,2,1,2,1,5c:a6:e6:43:3a:44,,0,10,2,1
1764023693.4460957,1764023694.4460957,3,2,4,0,2,1,3,0,,,0,10,3,0
1764023694.4460957,1764023695.4460957,3,2,4,0,2,1,3,0,,,0,10,3,0
1764023695.4460957,1764023696.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023696.4460957,1764023697.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023697.4460957,1764023698.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023698.4460957,1764023699.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023699.4460957,1764023700.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023700.4460957,1764023701.4460957,3,2,5,0,2,1,3,0,,,0,10,1,0
1764023701.4460957,1764023702.4460957,3,2,3,0,2,1,1,0,,,0,10,2,0
1764023702.4460957,1764023703.4460957,3,2,4,0,2,1,2,0,,,0,10,3,0
1764023703.4460957,1764023704.4460957,3,2,7,0,2,1,5,0,,,0,10,6,0
1764023704.4460957,1764023705.4460957,3,2,7,0,2,1,5,0,,,0,10,5,0
1764023705.4460957,1764023706.4460957,3,2,7,0,2,1,5,0,,,0,10,5,0
1764023706.4460957,1764023707.4460957,3,2,7,0,2,1,5,0,,,0,10,5,0
1764023707.4460957,1764023708.4460957,3,2,8,0,2,1,6,0,,,0,10,6,0
1764023708.4460957,1764023709.4460957,3,2,5,0,2,1,3,0,,,0,10,3,0
1764023709.4460957,1764023710.4460957,3,2,5,0,2,1,3,0,,,0,10,3,0
1764023710.4460957,1764023711.4460957,3,2,10,0,2,1,8,0,,,0,10,8,0
1764023711.4460957,1764023712.4460957,3,2,19,0,2,1,17,0,,,0,10,17,0
1764023712.4460957,1764023713.4460957,3,2,26,0,2,1,24,0,,,0,10,24,0
1764023713.4460957,1764023714.4460957,3,2,35,0,2,1,33,0,,,0,10,33,0
1764023714.4460957,1764023715.4460957,3,2,37,0,2,1,35,0,,,0,10,35,0
1764023715.4460957,1764023716.4460957,3,2,34,0,2,1,32,0,,,0,10,32,0
1764023716.4460957,1764023717.4460957,3,2,14,0,2,1,12,0,,,0,10,12,0
1764023717.4460957,1764023718.4460957,3,2,14,0,2,1,12,0,,,0,10,12,0
1764023718.4460957,1764023719.4460957,3,2,14,0,2,1,12,0,,,0,10,10,0
1764023719.4460957,1764023720.4460957,3,2,14,0,2,1,12,0,,,0,10,8,0
1764023720.4460957,1764023721.4460957,3,2,14,0,2,1,12,0,,,0,10,5,0
1764023721.4460957,1764023722.4460957,3,2,14,0,2,1,12,0,,,0,10,1,0
1764023722.4460957,1764023723.4460957,3,2,5,0,2,1,3,0,,,0,10,3,0
1764023723.4460957,1764023724.4460957,3,2,9,0,2,1,7,0,,,0,10,7,0
1764023724.4460957,1764023725.4460957,3,2,12,0,2,1,10,0,,,0,10,10,0
1764023725.4460957,1764023726.4460957,3,2,12,0,2,1,10,0,,,0,10,10,0
1764023726.4460957,1764023727.4460957,3,2,12,0,2,1,10,0,,,0,10,10,0
1764023727.4460957,1764023728.4460957,3,2,16,0,2,1,14,0,,,0,10,14,0
1764023728.4460957,1764023729.4460957,3,2,20,0,2,1,18,0,,,0,10,18,0
1764023729.4460957,1764023730.4460957,3,2,27,0,2,1,25,0,,,0,10,25,0
1764023730.4460957,1764023731.4460957,3,2,33,0,2,1,31,0,,,0,10,31,0
1764023731.4460957,1764023732.4460957,3,2,42,0,2,1,40,0,,,0,10,41,0
1764023732.4460957,1764023733.4460957,3,2,42,0,2,1,40,0,,,0,10,41,0
1764023733.4460957,1764023734.4460957,3,2,40,0,2,1,38,0,,,0,10,39,0
1764023734.4460957,1764023735.4460957,3,2,39,0,2,1,37,0,,,0,10,38,0
1764023735.4460957,1764023736.4460957,3,2,42,0,2,1,40,0,,,0,10,41,0
1764023736.4460957,1764023737.4460957,3,2,40,0,2,1,38,0,,,0,10,38,0
1764023737.4460957,1764023738.4460957,3,2,30,0,2,1,28,0,,,0,10,28,0
1764023738.4460957,1764023739.4460957,3,2,30,0,2,1,28,0,,,0,10,28,0
1764023739.4460957,1764023740.4460957,3,2,6,0,2,1,4,0,,,0,10,4,0
1764023740.4460957,1764023741.4460957,3,2,6,0,2,1,4,0,,,0,10,4,0
1764023741.4460957,1764023742.4460957,3,2,6,0,2,1,4,0,,,0,10,4,0
1764023742.4460957,1764023743.4460957,3,2,4,0,2,1,2,0,,,0,10,2,0
1764023743.4460957,1764023744.4460957,3,2,4,0,2,1,2,0,,,0,10,2,0
1764023744.4460957,1764023745.4460957,3,2,4,0,2,1,2,0,,,0,10,2,0
1764023745.4460957,1764023746.4460957,3,2,7,0,2,1,5,0,,,0,10,5,0
1764023746.4460957,1764023747.4460957,3,2,8,0,2,1,6,0,,,0,10,6,0
1764023747.4460957,1764023748.4460957,3,2,8,0,2,1,6,0,,,0,10,6,0
1764023748.4460957,1764023749.4460957,3,2,8,0,2,1,6,0,,,0,10,6,0
1764023749.4460957,1764023750.4460957,3,2,8,0,2,1,6,0,,,0,10,6,0
1764023750.4460957,1764023751.4460957,3,2,8,0,2,1,6,0,,,0,10,3,0
1764023751.4460957,1764023752.4460957,3,2,8,0,2,1,6,0,,,0,10,1,0
1764023752.4460957,1764023753.4460957,3,2,8,0,2,1,6,0,,,0,,0,0
1764023753.4460957,1764023754.4460957,3,2,8,0,2,1,6,0,,,0,,0,0
1764023754.4460957,1764023755.4460957,3,2,3,0,2,1,1,0,,,0,10,1,0
1764023755.4460957,1764023756.4460957,3,2,3,0,2,1,1,0,,,0,10,1,0
1764023756.4460957,1764023757.4460957,3,2,3,0,2,1,1,0,,,0,10,1,0
1764023757.4460957,1764023758.4460957,3,2,3,0,2,1,1,0,,,0,10,1,0
1764023758.4460957,1764023759.4460957,3,2,4,0,2,1,2,0,,,0,10,2,0
1764023759.4460957,1764023760.4460957,3,2,4,0,2,1,2,0,,,0,10,2,0
1764023760.4460957,1764023761.4460957,3,2,6,0,2,1,4,0,,,0,10,4,0
1764023761.4460957,1764023762.4460957,3,2,9,0,2,1,7,0,,,0,10,7,0
1764023762.4460957,1764023763.4460957,3,2,16,0,2,1,14,0,,,0,10,14,0
1764023763.4460957,1764023764.4460957,3,2,22,0,2,1,20,0,,,0,10,20,0
1764023764.4460957,1764023765.4460957,3,2,24,0,2,1,22,0,,,0,10,22,0
1764023765.4460957,1764023766.4460957,3,2,24,0,2,1,22,0,,,0,10,21,0
1764023766.4460957,1764023767.4460957,3,2,21,0,2,1,19,0,,,0,10,19,0
1764023767.4460957,1764023768.4460957,3,2,21,0,2,1,19,0,,,0,10,16,0
1764023768.4460957,1764023769.4460957,3,2,18,0,2,1,16,0,,,0,10,16,0
1764023769.4460957,1764023770.4460957,3,2,24,0,2,1,22,0,,,0,10,22,0
1764023770.4460957,1764023771.4460957,3,2,31,0,2,1,29,0,,,0,10,29,0
1764023771.4460957,1764023772.4460957,3,2,37,0,2,1,35,0,,,0,10,36,0
1764023772.4460957,1764023773.4460957,3,2,42,0,2,1,40,0,,,0,10,41,0
1764023773.4460957,1764023774.4460957,3,2,39,0,2,1,36,0,,,0,10,38,0
1764023774.4460957,1764023775.4460957,3,2,32,0,2,1,29,0,,,0,10,31,0
1764023775.4460957,1764023776.4460957,3,2,22,0,2,1,19,0,,,0,10,21,0
1764023776.4460957,1764023777.4460957,3,2,22,0,2,1,19,0,,,0,10,20,0
1764023777.4460957,1764023778.4460957,3,2,22,0,2,1,19,0,,,0,10,13,0
1764023778.4460957,1764023779.4460957,3,2,8,0,2,1,5,0,,,0,10,5,0
1764023779.4460957,1764023780.4460957,3,2,9,0,2,1,6,0,,,0,10,6,0
1764023780.4460957,1764023781.4460957,3,2,10,0,2,1,7,0,,,0,10,7,0
1764023781.4460957,1764023782.4460957,3,2,9,0,2,1,6,0,,,0,10,6,0
1764023782.4460957,1764023783.4460957,3,2,13,0,2,1,10,0,,,0,10,10,0
1764023783.4460957,1764023784.4460957,3,2,11,0,2,1,8,0,,,0,10,8,0
1764023784.4460957,1764023785.4460957,3,2,11,0,2,1,8,0,,,0,10,8,0
1764023785.4460957,1764023786.4460957,3,2,11,0,2,1,8,0,,,0,10,8,0
1764023786.4460957,1764023787.4460957,3,2,11,0,2,1,8,0,,,0,10,7,0
1764023787.4460957,1764023788.4460957,3,2,4,0,2,1,1,0,,,0,10,1,0
1764023788.4460957,1764023789.4460957,3,2,4,0,2,1,1,0,,,0,10,1,0
1764023789.4460957,1764023790.4460957,3,2,4,0,2,1,1,0,,,0,10,1,0
1764023790.4460957,1764023791.4460957,3,2,4,0,2,1,1,0,,,0,10,1,0
1764023791.4460957,1764023792.4460957,3,2,5,0,2,1,2,0,,,0,10,2,0
1764023792.4460957,1764023793.4460957,3,2,6,0,2,1,3,0,,,0,10,3,0
1764023793.4460957,1764023794.4460957,3,2,7,0,2,1,4,0,,,0,10,4,0
1764023794.4460957,1764023795.4460957,3,2,8,0,2,1,5,0,,,0,10,5,0
1764023795.4460957,1764023796.4460957,3,2,10,0,2,1,7,0,,,0,10,7,0
1764023796.4460957,1764023797.4460957,3,2,9,0,2,1,6,0,,,0,10,6,0
1764023797.4460957,1764023798.4460957,3,2,9,0,2,1,6,0,,,0,10,6,0
1764023798.4460957,1764023799.4460957,3,2,11,0,2,1,8,0,,,0,10,8,0
1764023799.4460957,1764023800.4460957,3,2,10,0,2,1,7,0,,,0,10,7,0
1764023800.4460957,1764023801.4460957,3,2,10,0,2,1,7,0,,,0,10,7,0
1764023801.4460957,1764023802.4460957,3,2,10,0,2,1,7,0,,,0,10,5,0
1764023802.4460957,1764023803.4460957,3,2,6,0,2,1,3,0,,,0,10,3,0
1764023803.4460957,1764023804.4460957,3,2,6,0,2,1,3,0,,,0,10,3,0
1764023804.4460957,1764023805.4460957,3,2,9,0,2,1,6,0,,,0,10,6,0
1764023805.4460957,1764023806.4460957,3,2,9,0,2,1,6,0,,,0,10,5,0
1764023806.4460957,1764023807.4460957,3,2,9,0,2,1,6,0,,,0,10,5,0
1764023807.4460957,1764023808.4460957,3,2,9,0,2,1,6,0,,,0,10,5,0
1764023808.4460957,1764023809.4460957,3,2,9,0,2,1,6,0,,,0,10,5,0
1764023809.4460957,1764023810.4460957,3,2,9,0,2,1,6,0,,,0,10,1,0
1764023810.4460957,1764023811.4460957,3,2,9,0,2,1,6,0,,,0,,0,0
1764023811.4460957,1764023812.4460957,3,2,5,0,2,1,2,0,,,0,10,2,0
1764026597.2830527,1764026598.2830527,0,0,2,0,0,0,2,0,,,0,10,2,0
1764026598.2830527,1764026599.2830527,0,0,3,0,0,0,3,0,,,0,10,3,0
1764026599.2830527,1764026600.2830527,0,0,4,0,0,0,4,0,,,0,10,4,0
1764026600.2830527,1764026601.2830527,0,0,4,0,0,0,4,0,,,0,10,4,0
1764026601.2830527,1764026602.2830527,0,0,6,0,0,0,6,0,,,0,10,6,0
1764026602.2830527,1764026603.2830527,0,0,13,0,0,0,13,0,,,0,10,13,0
1764026603.2830527,1764026604.2830527,0,0,17,0,0,0,17,0,,,0,10,16,0
1764026604.2830527,1764026605.2830527,0,0,17,0,0,0,17,0,,,0,10,15,0
1764026605.2830527,1764026606.2830527,0,0,17,0,0,0,17,0,,,0,10,17,0
1764026606.2830527,1764026607.2830527,0,0,18,0,0,0,18,0,,,0,10,18,0
1764026607.2830527,1764026608.2830527,0,0,11,0,0,0,11,0,,,0,10,11,0
1764026608.2830527,1764026609.2830527,0,0,12,0,0,0,12,0,,,0,10,12,0
1764026609.2830527,1764026610.2830527,0,0,14,0,0,0,14,0,,,0,10,14,0
1764026610.2830527,1764026611.2830527,0,0,11,0,0,0,11,0,,,0,10,11,0
1764026611.2830527,1764026612.2830527,0,0,12,0,0,0,11,0,,,0,10,11,0
1764026612.2830527,1764026613.2830527,0,0,13,0,0,0,12,0,,,0,10,13,0
1764026613.2830527,1764026614.2830527,0,0,15,0,0,0,13,0,,,0,10,14,0
1764026614.2830527,1764026615.2830527,0,0,13,0,0,0,11,0,,,0,10,13,0
1764026615.2830527,1764026616.2830527,0,0,20,0,0,0,18,0,,,0,10,20,0
1764026616.2830527,1764026617.2830527,0,0,27,0,0,0,25,0,,,0,10,26,0
1764026617.2830527,1764026618.2830527,0,0,32,0,0,0,30,0,,,0,10,31,0
1764026618.2830527,1764026619.2830527,0,0,37,0,0,0,35,0,,,0,10,36,0
1764026619.2830527,1764026620.2830527,0,0,45,0,0,0,43,0,,,0,10,43,0
1764026620.2830527,1764026621.2830527,0,0,43,0,0,0,41,0,,,0,10,41,0
1764026621.2830527,1764026622.2830527,0,0,44,0,0,0,42,0,,,0,10,42,0
1764026622.2830527,1764026623.2830527,0,0,45,0,0,0,43,0,,,0,10,43,0
1764026623.2830527,1764026624.2830527,0,0,43,0,0,0,41,0,,,0,10,41,0
1764026624.2830527,1764026625.2830527,0,0,44,0,0,0,42,0,,,0,10,42,0
1764026625.2830527,1764026626.2830527,0,0,44,0,0,0,43,0,,,0,10,44,0
1764026626.2830527,1764026627.2830527,0,0,39,0,0,0,37,0,,,0,10,39,0
1764026627.2830527,1764026628.2830527,0,0,35,0,0,0,32,0,,,0,10,35,0
1764026628.2830527,1764026629.2830527,0,0,33,0,0,0,30,0,,,0,10,33,0
1764026629.2830527,1764026630.2830527,0,0,29,0,0,0,26,0,,,0,10,29,0
1764026630.2830527,1764026631.2830527,0,0,26,0,0,0,23,0,,,0,10,25,0
1764026631.2830527,1764026632.2830527,0,0,26,0,0,0,23,0,,,0,10,20,0
1764026632.2830527,1764026633.2830527,0,0,26,0,0,0,23,0,,,0,10,16,0
1764026633.2830527,1764026634.2830527,0,0,15,0,0,0,12,0,,,0,10,12,0
